,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,212.0,5.0,0,1,0,0,144.0,3.0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.036724,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,384.518261,-   benign   -,0.0,15072,16416.0,48.0,0,0,1,0,0.0,0.0
3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270332,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111429,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
5,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114433,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
6,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016984,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
7,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003497,-   benign   -,0.0,0,172.0,4.0,0,1,0,0,92.0,2.0
8,0,0,0,0,0,0,0,0,0,0,1,0,0,0.040227,-   benign   -,0.0,34,62.0,1.0,0,0,1,311,339.0,1.0
9,0,0,0,0,0,0,0,0,0,0,1,0,0,0.270346,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
10,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109684,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
11,0,0,0,0,0,0,0,0,0,0,1,0,0,0.114426,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
12,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016980,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
13,0,0,0,0,0,0,1,0,0,0,0,0,0,1633.044330,-   benign   -,0.0,60288,65664.0,192.0,0,0,1,0,0.0,0.0
