,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,391.0,1.0,0,0,1,0,0.0,0.0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,60.555587,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
2,0,0,0,0,0,0,1,0,0,0,0,0,0,58.101145,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
3,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005272,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
4,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005263,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
5,0,0,0,0,0,0,1,0,0,0,0,0,0,7.005255,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
6,0,0,0,0,0,0,1,0,0,0,0,0,0,59.007533,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
7,0,0,0,0,0,0,1,0,0,0,0,0,0,60.591687,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
8,0,0,0,0,0,0,1,0,0,0,0,0,0,61.018114,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
9,0,0,0,0,0,0,0,0,0,0,1,0,0,0.356214,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
10,0,0,0,0,0,0,0,0,0,0,1,0,0,0.332740,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
11,0,0,0,0,0,0,0,0,0,0,1,0,0,0.300101,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
12,0,0,0,0,0,0,0,0,0,0,1,0,0,0.310657,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
13,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011518,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
14,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015621,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
15,0,0,0,0,0,0,0,0,0,0,1,0,0,0.015581,-   benign   -,0.0,40,68.0,1.0,0,0,1,104,132.0,1.0
16,0,0,1,0,0,0,0,0,0,0,0,0,0,0.273075,-   benign   -,0.0,684,3068.0,54.0,0,1,0,72877,75797.0,56.0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,2.843592,-   benign   -,0.0,2651,3231.0,14.0,0,1,0,3769,4177.0,10.0
18,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012246,-   benign   -,0.0,33,61.0,1.0,0,0,1,49,77.0,1.0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,0.189103,-   benign   -,0.0,37,65.0,1.0,0,0,1,53,81.0,1.0
20,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013419,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
21,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016521,-   benign   -,0.0,41,69.0,1.0,0,0,1,57,85.0,1.0
